"African Online Championships, Feb. 2021.  Sections grouped into one.",,,,,,,,,** Uses all turns from 12 to 60 in all games **,,,,,,,,UW = unit weights,,,,,,,,,
Stockfish 7 with unit weights,,,,,,,,,Shortcut for Rapid over eliminating book by 2300+,,,,,,,,EWN = weighted by expectation loss,,,,,,,,,
"Ratings are FIDE Standard via lookup where possible. Sub 175 for G35 Rapid, add 150 for pandemic lag, add 25 for uncertainty = same rating",,,,,,,,,,,,,,,,,,,,,,,,,,
IPR12 = Intrinsic Performance Rating starting at turn 12.,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Move-Match, Equal-Optimal Value, and Average Scaled Difference (MMZ,EVZ,ASDZ) are combined into the official CombZ score by a rule that is now slightly rating-dependent.",,,,,,,,,,,,,,,,,,,,,,,,,,
"ELWZ is like ASDZ but in units of ""expectation loss"" rather than centipawn value.  It is not calibrated and not included in CombZ but is related to an alternative weighting scheme ""EWN"" directed against ""smart cheating.""",,,,,,,,,,,,,,,,,,,,,,,,,,
PredZ is a new provisional test for (un)predictability that is intended to be less dependent on a particular engine.,,,,,,,,,,,,,,,,,,,,,,,,,,
The T2 and T3 tests are not calibrated and are positively biased by 0.30--0.50 on average.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Not calibrated---ignore,,,,,,,
Name,Rating,Rating Used,IPR12,CombZ,PredZ,#turns,wtfactor,IPR diff,2sigma,ChallFaced,s,c,MMZ,EVZ,ASDZ,ELWZ,Engine,Weights,T2Z,T3Z,T3thr50Z,sOfIPR,cOfIPR,CombZ+,Pred+,
PalmerReegan             ,1325,1325,1577,1.04,0.88,121,1,277,507,1523.6,0.022218,0.264822,1.06,1.13,0.68,1.61,    SF7,   UW,0.60,0.62,1.02,0.0523101840268249,0.328396753272081,1.04,0.88,0
PascoalEduardoA          ,2184,2184,2178,0.26,0.55,253,1,19,241,2003,0.022583,0.318629,0.42,0.25,0.04,0.55,    SF7,   UW,0.96,1.66,1.57,0.0342162441352602,0.357236595449321,0.26,0.55,0
PauloJemima              ,1599,1599,1222,-1.49,-1.69,182,1,-352,366,1485.9,0.122669,0.388214,-1.46,-1.22,-1.42,-1.14,    SF7,   UW,-1.26,-0.35,-0.81,0.0634835407207809,0.311361571952746,0.00,0.00,0
PierreLian               ,1705,1705,1697,-0.36,-0.89,197,1,17,327,1619.4,0.093968,0.418793,-0.71,-0.28,-0.01,0.15,    SF7,   UW,-0.29,0.17,0.21,0.0486148309322307,0.334155124422278,0.00,0.00,0
PiresLuzia               ,1752,1752,1869,-0.49,-0.47,235,1,142,291,1655.1,0.111237,0.486074,-0.85,-0.97,0.47,0.48,    SF7,   UW,-0.20,0.92,0.48,0.0433900192003541,0.342408789737562,0.00,0.00,0
PotgieterEdward          ,1229,1229,1680,1.56,1.14,273,1,476,279,1090.1,0.045434,0.325819,1.21,1.45,1.66,1.46,    SF7,   UW,0.90,1.47,1.34,0.049135833937747,0.333339355176,1.56,1.14,0
PungoHonorato            ,1550,1550,1484,-0.11,-0.05,217,1,-41,373,1616.3,0.043422,0.302930,0.04,-0.03,-0.31,-0.74,    SF7,   UW,-0.36,0.31,0.17,0.0552024256044672,0.323934015630678,0.00,0.00,0
RakotomaharoFyAntenaina  ,2422,2422,2305,-0.57,-0.61,247,1,-92,280,2326.4,0.024047,0.339509,-0.25,-0.55,-0.77,-0.49,    SF7,   UW,-0.64,-1.29,-1.20,0.0305250197454852,0.36333087158328,0.00,0.00,0
RayenAjili               ,1462,1462,1732,0.72,0.41,39,1,295,988,1154.4,0.000526,0.158133,0.94,0.62,0.41,0.58,    SF7,   UW,0.30,0.43,0.23,0.0475447817610696,0.335834649341086,0.72,0.41,0
RodriguezGuevaraCeliaM   ,1849,1849,1424,-1.13,-0.53,241,1,-400,326,1525.7,0.041194,0.293619,-0.66,-0.82,-1.65,-1.39,    SF7,   UW,0.18,0.62,0.39,0.0570815227549308,0.321054830055579,0.00,0.00,0
RomanyJoy                ,1488,1488,1547,-0.17,-0.34,243,1,84,295,1542.4,0.081777,0.375475,-0.25,-0.47,0.26,0.44,    SF7,   UW,-0.44,-0.21,-0.52,0.0532404609486633,0.326957160484531,0.00,0.00,0
SabrinaLatreche          ,1940,1940,1695,-0.87,-0.59,250,1,-220,298,1814,0.044791,0.326106,-0.63,-0.57,-1.21,-0.49,    SF7,   UW,-0.27,0.78,0.21,0.0486760824791466,0.334059151569775,0.00,0.00,0
SangRicky                ,1991,1991,1778,-0.52,-0.13,258,1,-188,310,1883.8,0.024273,0.285648,-0.06,-0.21,-1.17,-1.10,    SF7,   UW,0.45,-0.31,-0.36,0.0461437626225305,0.338042024948662,0.00,0.00,0
SeddaouiYamine           ,2127,2127,2051,-0.91,-0.84,268,1,-51,221,2040.4,0.066498,0.424232,-0.97,-0.95,-0.60,-0.82,    SF7,   UW,-1.43,-0.66,-1.35,0.0379536236168817,0.351142319315362,0.00,0.00,0
SelogeloOthata           ,1771,1771,1568,-0.86,-1.00,258,1,-178,348,1796.1,0.053126,0.328950,-0.63,-0.74,-0.99,-0.89,    SF7,   UW,-1.21,-0.34,-1.05,0.0525889966801524,0.327964875435816,0.00,0.00,0
ShabaLindaDalitso        ,1603,1603,1828,0.07,-0.17,242,1,250,279,1486.6,0.109108,0.472458,-0.37,-0.39,0.95,0.87,    SF7,   UW,0.13,0.54,-0.18,0.0446277836242167,0.340441346261244,0.07,0.00,0
ShahDarshanSamir         ,1502,1502,2220,1.40,0.37,190,1,743,259,1337.9,0.090938,0.529675,0.52,1.20,2.16,1.88,    SF7,   UW,-0.39,0.32,0.79,0.0329904162640961,0.35925202535189,1.40,0.37,0
ShahRiya                 ,1559,1559,1242,-1.16,-1.12,269,1,-292,319,1318.9,0.068399,0.320148,-0.87,-0.90,-1.43,-1.21,    SF7,   UW,-1.01,-0.67,-0.82,0.062844469404865,0.312321300477779,0.00,0.00,0
SilvaDavid               ,2258,2258,2491,0.80,0.26,238,1,258,221,2137.3,0.049029,0.468598,0.24,0.63,1.35,1.14,    SF7,   UW,0.24,0.48,0.98,0.0252022735140568,0.372256346866087,0.80,0.26,0
SimoesJoao               ,2019,2019,1812,-1.17,-0.69,274,1,-182,261,1895.1,0.056692,0.364620,-0.96,-0.98,-1.28,-0.89,    SF7,   UW,-0.82,-0.27,-0.52,0.0451121185426515,0.339673563441218,0.00,0.00,0
SimpsonMichael           ,1761,1761,1945,0.52,0.24,194,1,209,349,1651.3,0.04751,0.361688,0.33,0.40,0.70,0.65,    SF7,   UW,-0.30,0.00,-0.12,0.0411083493786027,0.346055758132687,0.52,0.24,0
SingePhilipMbawala       ,1857,1857,1604,-0.14,-0.18,241,1,-228,332,1667.5,0.016724,0.251308,0.36,0.17,-0.92,-1.00,    SF7,   UW,0.34,0.19,-0.47,0.0514751368148512,0.329692386780875,0.00,0.00,0
SitoeCheilaAndre         ,1588,1588,1121,-1.17,-0.91,169,1,-442,410,1313.5,0.063344,0.301998,-0.83,-0.73,-1.67,-1.46,    SF7,   UW,-1.02,-0.84,-1.07,0.0667283368038291,0.306514942901329,0.00,0.00,0
SlamiZoheir              ,1932,1932,1567,-1.32,-1.59,241,1,-340,318,1706.9,0.049212,0.321659,-0.97,-0.92,-1.75,-2.05,    SF7,   UW,-1.32,-2.03,-2.13,0.0526199901719626,0.327916889009564,0.00,0.00,0
SoojayJorah              ,1478,1478,1092,-1.59,-1.45,155,1,-361,384,1448.5,0.199732,0.456538,-1.59,-1.73,-1.05,-1.00,    SF7,   UW,-0.91,-0.03,-0.44,0.067665405083057,0.305123336540032,0.00,0.00,0
SpargNathan              ,1413,1413,1375,0.29,0.43,118,1,-13,462,1443.6,0.03128,0.270897,0.43,0.43,-0.04,0.28,    SF7,   UW,0.51,-0.26,-0.43,0.0586237607211388,0.318703495169248,0.29,0.43,0
StrongDavida             ,1800,1800,2526,3.26,3.49,283,1,1350,206,2973.6,0.01813,0.344881,2.87,2.89,3.24,3.21,    SF7,   UW,3.40,3.07,3.64,0.0242117488020942,0.373935871784895,3.26,3.49,0
StrovskyMikhail          ,2164,2164,2020,-0.52,-0.95,255,1,-119,277,1860.6,0.041893,0.357663,-0.62,-0.06,-0.76,-0.94,    SF7,   UW,-0.47,-0.07,0.10,0.038872905459468,0.349654740101561,0.00,0.00,0
TaianeAntonioRenelsa     ,1292,1292,1642,1.11,0.67,278,1,375,307,1054.8,0.051704,0.334229,0.87,0.98,1.23,1.14,    SF7,   UW,0.20,1.38,0.89,0.0503034192856355,0.331515870978438,1.11,0.67,0
VanDerMerweAlexander     ,1655,1655,1921,1.15,1.12,188,1,291,381,1676.5,0.024681,0.299342,1.16,1.02,0.99,1.08,    SF7,   UW,0.79,2.11,1.87,0.0418270910389701,0.344904083902648,1.15,1.12,0
VascoMateusFelizardo     ,1862,1862,1930,0.18,0.29,273,1,93,281,1796.3,0.056887,0.381588,-0.12,0.24,0.39,0.29,    SF7,   UW,0.84,0.87,0.65,0.0415573697568866,0.345335961738912,0.18,0.29,0
VermaakAshleyChristopher ,1751,1751,1881,0.15,0.34,192,1,155,342,1646.6,0.054223,0.368571,0.07,-0.14,0.48,0.82,    SF7,   UW,1.05,0.28,0.21,0.0430286566816637,0.342984626852582,0.15,0.34,0
VilheteVaniaFaustoDaT    ,1799,1799,1727,0.24,0.32,256,1,-47,351,1653.8,0.016293,0.258125,0.66,0.27,-0.27,-0.10,    SF7,   UW,-0.38,0.68,0.35,0.047697431306772,0.335594717209828,0.24,0.32,0
WaelAbdelRahman          ,1570,1570,1588,-0.14,-0.14,59,1,43,622,1555.8,0.085008,0.386385,-0.23,-0.24,0.09,-0.40,    SF7,   UW,-0.82,-0.78,-0.43,0.0519697277844471,0.328924603960849,0.00,0.00,0
WafaShahenda             ,2143,2143,1478,-1.84,-1.20,236,1,-640,345,2045.2,0.011029,0.225364,-0.55,-0.76,-3.77,-3.45,    SF7,   UW,-2.25,-1.36,-2.08,0.0553898717368439,0.323646097073168,0.00,0.00,0
WangPeiShan              ,1135,1135,797,-0.09,-0.06,238,1,-313,412,1029.7,0.027449,0.227896,0.17,0.54,-0.95,-0.91,    SF7,   UW,0.06,0.19,0.38,0.0773344082593068,0.290967340795795,0.00,0.00,0
WanjiruLucy              ,1623,1623,1621,-0.83,-0.96,198,1,23,304,1451.3,0.134458,0.474072,-1.11,-1.07,-0.11,-0.31,    SF7,   UW,0.14,0.11,-0.09,0.0509504365944632,0.330508156027153,0.00,0.00,0
WanyamaHarold            ,2312,2312,1875,-2.02,-1.65,289,1,-412,277,2276.3,0.029059,0.307367,-1.29,-1.44,-2.84,-2.57,    SF7,   UW,-1.48,-0.89,-1.63,0.0432092864318234,0.342696708295072,0.00,0.00,0
ZaibiAmir                ,2381,2381,2143,-0.48,-0.38,229,1,-213,314,2303.1,0.00848,0.254701,0.15,0.03,-1.52,-0.85,    SF7,   UW,-0.08,0.87,0.24,0.0352416233960907,0.355557070530513,0.00,0.00,0
ZainebHwass              ,1440,1440,757,-2.05,-1.77,154,1,-658,426,1174.6,0.114303,0.324009,-1.62,-1.88,-2.16,-2.01,    SF7,   UW,-1.10,-0.79,-0.96,0.0786646324009411,0.289047883745729,0.00,0.00,0
ZerargaImene             ,1201,1201,1123,0.42,0.77,195,1,-53,392,1190.6,0.021265,0.234145,0.76,0.59,-0.18,0.16,    SF7,   UW,0.74,0.33,0.34,0.0666638001155256,0.306610915753833,0.42,0.77,0
Averages,1727.82692307692,1727.82692307692,1679.44871794872,-0.12,-0.11,212,,-19.5384615384615,350.583333333333,1630.14230769231,0.0566889935897436,0.340540,-0.04,-0.05,-0.24,-0.17,,,0.00,0.17,0.04,0.0494574166987149,0.333312901120503,76.00,72.00,0
St.Dev.,340.39097375284,340.39097375284,462.937971109651,1.13,1.05,54,,348.100456109187,112.029198862839,,,,1.02,1.05,1.27,1.27,,,1.04,1.00,1.06,,,1.04,0.96,
,,,,,,,,,,,,,,,,,,,,,,,"On-target, but handling of lag should apply to",,,
,,,,,,,,,,,,,,,,,,,,,,,"young improving players only, so should be",,,
"Sub-30, Misfires, and High Outliers",,,,,,,,,,,,,,,,,,,,,,,more conservative than this indicates.,,,
FarzaliyevaShams         ,1074,1219,25,-0.94,-0.48,13,1,-1169,2552,1692.7,0.097831,0.245486,-0.66,-0.69,-1.24,-0.76,    SF7,   UW,-0.70,-0.70,-0.93,,,,,
HemamMoulayeBrahim       ,2046,2046,2555,1.06,1.04,115,1,534,294,2043.5,0.080109,0.621255,0.62,0.33,1.97,1.74,    SF7,   UW,1.31,2.22,2.12,0.0233936839111436,0.375327478146192,1.06,1.04,0
McPhersonNaleli          ,1303,1303,2290,3.10,2.43,162,1,1012,312,1292.3,0.017861,0.312850,2.69,2.86,2.99,3.34,    SF7,   UW,1.57,2.42,2.68,0.0309585873681134,0.362611075189506,3.10,2.43,0
MeiseKeagen              ,1200,1200,2460,4.15,3.69,211,1,1285,220,810.1,0.011536,0.300934,3.89,4.10,3.48,4.16,    SF7,   UW,2.98,3.41,3.73,0.0260825228405055,0.370768767652286,4.15,3.69,0
NassrLina                ,1960,1960,2754,3.98,4.31,215,1,819,202,1714.4,0.009268,0.324939,3.42,3.83,3.73,3.72,    SF7,   UW,4.27,3.36,3.66,0.0178449849546551,0.38487677697027,3.98,4.31,0
PujaraJairaj             ,1229,1000,985,2.35,2.41,80,1,10,714,807,0,0.084367,2.88,2.59,1.01,1.09,    SF7,   UW,1.77,1.19,1.44,0.0711436850638502,0.299988788931105,2.35,2.41,229
RamiTedjeddineBeghriche  ,1714,1714,3295,5.52,6.03,95,1,1606,92,1493.8,0.000349,0.272638,5.64,5.66,3.94,4.27,    SF7,   UW,5.64,5.25,5.68,0.00333314176680341,0.410837433572412,5.52,6.03,0
WaelMostafa              ,1423,1492,74,-0.93,-0.24,67,1,-1393,977,1362.5,0.000008,0.085490,-0.10,-0.22,-2.26,-2.17,    SF7,   UW,-1.14,-0.86,-0.90,0.102084756824678,0.256273154615854,0.00,0.00,-69
,,,,,,,,,,,,,,,,,,,,,,,,,,
With FIDE rating + lag,,,,,,,,,,,,,,,,,,,,,,,,,,
StrongDavida             ,1280,1280,2526,4.72,4.74,283,1,1271,206,1027.4,0.01813,0.344881,4.24,4.48,4.31,4.68,    SF7,   UW,4.89,4.56,5.12,0.0242117488020942,0.373935871784895,4.72,4.74,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Taking out Davida Strong as well,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Rating,Rating Used,IPR12,CombZ,PredZ,#turns,wtfactor,IPR diff,2sigma,ChallFaced,s,c,MMZ,EVZ,ASDZ,ELWZ,Engine,Weights,T2Z,T3Z,T3thr50Z,sOfIPR,cOfIPR,CombZ+,Pred+,
AbdelazeezMohamedAbdalla ,2214,2214,2027,0.21,0.49,209,1,-162,315,1961.4,0.009593,0.252275,0.67,0.54,-0.64,-0.62,    SF7,   UW,0.76,0.92,0.80,0.0386650853123623,0.349990645085322,0.21,0.49,0
AdemBarrani              ,1696,1696,1521,0.06,0.42,50,1,-150,895,1811,0.012205,0.231847,0.35,0.25,-0.43,-0.22,    SF7,   UW,0.26,0.50,0.61,0.054048784207982,0.325709513401988,0.06,0.42,0
AdlyAhmed                ,2615,2615,2689,0.21,-0.21,195,1,99,210,2522.4,0.027758,0.425810,0.04,0.07,0.47,0.87,    SF7,   UW,-0.39,0.03,0.03,0.0196449116997716,0.381757659263913,0.21,0.00,0
AlbertoManuel            ,2167,2167,1647,-1.97,-1.30,157,1,-495,410,2126.6,0.056849,0.344601,-1.42,-1.47,-2.54,-2.40,    SF7,   UW,-0.41,-0.38,-1.36,0.0501495535508306,0.331755803109696,0.00,0.00,0
AllamYara                ,1750,1750,2045,1.83,1.18,249,1,320,338,1608.9,0.015787,0.280507,1.80,1.93,1.30,1.48,    SF7,   UW,0.82,0.52,1.35,0.0381313345131953,0.350854400757852,1.83,1.18,0
AmdouniZoubaier          ,2229,2229,2285,0.55,0.70,226,1,81,291,2117.1,0.018768,0.316073,0.61,0.62,0.28,0.04,    SF7,   UW,0.76,0.63,0.17,0.0311032529900604,0.362371143058247,0.55,0.70,0
AmenMiladi               ,1707,1707,1747,0.85,0.91,244,1,65,325,1602.1,0.017648,0.263879,1.06,0.92,0.35,0.18,    SF7,   UW,0.29,0.19,0.51,0.0470872623671751,0.336554445734861,0.85,0.91,0
AminBassem               ,2695,2695,2536,-1.09,-1.28,224,1,-134,276,2573.3,0.031129,0.406423,-0.99,-0.83,-1.18,-1.12,    SF7,   UW,-1.29,-0.95,-0.84,0.0239293856063524,0.374415736047411,0.00,0.00,0
AminaMezioud             ,1979,1979,1968,0.05,-0.20,271,1,14,281,1817.4,0.030616,0.321098,0.26,-0.08,-0.03,0.08,    SF7,   UW,-0.59,0.01,0.32,0.0404211019937936,0.347159445936475,0.05,0.00,0
AndreChinevaRufino       ,1433,1433,1263,-0.32,-0.49,183,1,-145,395,1238.3,0.046593,0.289543,-0.03,-0.39,-0.47,-0.82,    SF7,   UW,-0.71,-1.32,-1.12,0.0621746764511736,0.313329015429063,0.00,0.00,0
AouachriaNouhaLamis      ,1255,1255,1599,1.48,1.19,246,1,369,306,1019.2,0.033958,0.294064,1.30,1.52,1.28,1.05,    SF7,   UW,1.77,1.75,1.30,0.0516296177982609,0.329452454649617,1.48,1.19,0
AouachriaYaraMayar       ,1110,1110,1491,0.37,0.26,255,1,406,282,1027.1,0.102281,0.399641,0.08,-0.13,1.07,1.78,    SF7,   UW,0.83,0.99,0.74,0.0549838686538022,0.324269920614439,0.37,0.26,0
BadenhorstChloe          ,1353,1353,1636,0.46,0.20,223,1,308,283,999.4,0.082703,0.389517,0.11,0.37,0.78,0.97,    SF7,   UW,0.42,0.30,-0.04,0.0504881526009082,0.331227952420928,0.46,0.20,0
BandaDarius              ,1218,1218,1355,0.86,0.81,184,1,162,416,1404.4,0.02734,0.261385,0.90,1.06,0.41,0.23,    SF7,   UW,0.88,0.97,0.93,0.0592552201240836,0.317743766644215,0.86,0.81,0
BassemIbrahemHassan      ,1230,1230,1027,0.46,0.60,180,1,-178,412,972,0.015181,0.215074,0.82,0.92,-0.48,-0.45,    SF7,   UW,0.55,0.00,0.45,0.0697744727899298,0.302004218833674,0.46,0.60,0
BelabbasHaddouche        ,1776,1776,2144,1.89,1.99,180,1,393,390,1559.8,0.008434,0.254461,2.01,1.97,1.22,1.40,    SF7,   UW,1.49,1.48,1.37,0.0352122781982172,0.355605056956765,1.89,1.99,0
BelattarInes             ,1729,1729,2141,1.73,1.42,186,1,437,337,1578.2,0.01677,0.292997,1.69,1.52,1.55,1.79,    SF7,   UW,0.87,-0.08,0.44,0.035300322376702,0.35546109767801,1.73,1.42,0
BelattarMohamedWalid     ,1272,1272,1056,-0.47,-0.13,222,1,-191,341,1275,0.056754,0.287656,-0.26,-0.35,-0.69,-1.06,    SF7,   UW,-0.26,0.12,-0.20,0.0688320103543296,0.303395825194972,0.00,0.00,0
BellahceneBilel          ,2411,2411,2362,0.06,0.02,249,1,-24,248,2255.8,0.0185,0.324137,0.19,0.31,-0.33,-0.20,    SF7,   UW,0.19,1.10,0.26,0.0288833348266472,0.366066097879624,0.06,0.02,0
BenAbbesAyoub            ,1716,1716,1339,-0.80,-0.66,207,1,-352,401,1582.1,0.048696,0.299333,-0.65,-0.30,-1.26,-0.71,    SF7,   UW,0.09,-0.14,-0.53,0.0597612117934077,0.316975983824189,0.00,0.00,0
BenSaidSafa              ,1577,1577,1916,0.78,0.60,220,1,364,290,1391.6,0.068527,0.405368,0.36,0.53,1.26,1.04,    SF7,   UW,0.78,0.83,0.81,0.0419770363524327,0.344664151771389,0.78,0.60,0
BeukesDante              ,2129,2129,2328,0.98,0.41,188,1,224,336,2161.1,0.020287,0.327594,0.92,0.86,0.93,0.95,    SF7,   UW,-0.51,0.42,0.14,0.0298614665860148,0.364434559387068,0.98,0.41,0
BidiAbdeljalil           ,1750,1750,1407,-1.35,-1.56,281,1,-318,299,1611,0.039978,0.289996,-0.60,-1.40,-1.72,-1.72,    SF7,   UW,-1.21,-1.12,-1.55,0.0576158065454468,0.320239060809301,0.00,0.00,0
BongoAkangaNdjila        ,1803,1803,2203,1.88,1.85,236,1,425,342,1674.8,0.014576,0.289702,1.97,1.70,1.51,1.69,    SF7,   UW,1.67,1.83,1.72,0.0334859765935875,0.358436256105612,1.88,1.85,0
BorgesJose               ,1840,1840,2079,0.79,0.66,240,1,264,258,1753.5,0.051596,0.391529,0.43,0.53,1.20,1.23,    SF7,   UW,0.28,0.59,0.88,0.0371256682325463,0.352485939250408,0.79,0.66,0
BotlholeKgalalelo        ,1713,1713,1955,0.33,0.42,252,1,267,262,1598.3,0.076447,0.429751,-0.13,0.03,1.00,1.16,    SF7,   UW,0.66,0.92,1.06,0.040809360162424,0.346535622395204,0.33,0.42,0
BouzidiAhmed             ,2163,2163,2339,1.26,0.29,247,1,201,286,1989.4,0.021642,0.334521,0.94,1.65,0.90,0.79,    SF7,   UW,-0.26,0.06,0.45,0.0295446501981689,0.364962410075836,1.26,0.29,0
BrahamiLamine            ,2194,2194,1889,-1.25,-0.84,227,1,-280,339,2137.2,0.035509,0.325561,-0.84,-0.81,-1.80,-1.36,    SF7,   UW,0.13,-0.78,-0.57,0.0427879772655835,0.343368518262595,0.00,0.00,0
CalicocaWiltonInacio     ,2122,2122,1870,-1.18,-1.42,187,1,-227,387,2067.5,0.048286,0.353877,-0.86,-1.25,-1.14,-0.33,    SF7,   UW,-1.55,-1.83,-1.81,0.0433598899182121,0.342456776163814,0.00,0.00,0
CambandoJose             ,2128,2128,1788,-2.22,-2.83,244,1,-315,270,2049.2,0.105928,0.457909,-2.13,-2.00,-2.01,-2.23,    SF7,   UW,-2.85,-2.01,-2.39,0.0458399944985842,0.338521889211178,0.00,0.00,0
CastroNeusaAridasDe      ,1512,1512,1478,-0.68,-1.06,284,1,-9,283,1321.5,0.079565,0.362961,-0.63,-1.02,-0.21,0.26,    SF7,   UW,-1.56,-1.07,-1.24,0.0553898717368439,0.323646097073168,0.00,0.00,0
CaxitaEsperanca          ,1882,1882,1824,0.41,0.79,203,1,-33,358,1729.9,0.022068,0.283221,0.51,0.80,-0.18,-0.26,    SF7,   UW,0.55,2.07,1.32,0.0447487986749114,0.340249400556238,0.41,0.79,0
CelsoAndreManjate        ,1721,1721,1813,0.32,0.49,267,1,117,314,1693.8,0.045759,0.341268,0.27,0.17,0.44,0.61,    SF7,   UW,0.45,0.87,-0.13,0.0450818261480887,0.33972154986747,0.32,0.49,0
CharindaKudzanayi        ,1710,1710,1895,0.20,0.25,245,1,210,311,1596.5,0.05795,0.378826,0.20,-0.40,0.75,1.04,    SF7,   UW,0.03,0.59,0.54,0.0426075878916229,0.343656436820105,0.20,0.25,0
DePinaFernandesLuis      ,1598,1598,1214,-0.61,-0.54,179,1,-359,435,1712.5,0.02952,0.256333,-0.16,-0.22,-1.30,-1.21,    SF7,   UW,0.19,-0.66,-0.58,0.063739489748746,0.310977680542733,0.00,0.00,0
DeVilliersCharles        ,2110,2110,1977,-0.83,-0.80,181,1,-108,310,1776.3,0.062116,0.400849,-0.74,-0.92,-0.64,-0.70,    SF7,   UW,-0.94,-1.24,-1.35,0.0401525911775699,0.34759132377274,0.00,0.00,0
DoveMegan                ,1230,1230,294,-1.22,-0.76,83,1,-911,669,1184.3,0.030719,0.205216,-0.48,-0.59,-2.28,-2.14,    SF7,   UW,-0.68,-1.33,-1.05,0.0943951969155338,0.266830168391217,0.00,0.00,0
DuPlessisAnika           ,1541,1541,1413,-0.16,0.21,283,1,-103,324,1341,0.04168,0.293571,0.08,-0.07,-0.45,-0.60,    SF7,   UW,0.57,1.90,1.41,0.0574271413623461,0.32052697936681,0.00,0.21,0
DuttDakshesh             ,1549,1549,1198,-1.86,-1.84,233,1,-326,314,1483,0.136621,0.401830,-1.75,-1.83,-1.56,-1.70,    SF7,   UW,-1.50,-1.36,-1.97,0.0642519372359885,0.310209897722706,0.00,0.00,0
DuttLakshita             ,1499,1499,1030,-0.19,0.20,208,1,-444,447,1352.2,0.015195,0.215235,0.39,0.36,-1.29,-0.93,    SF7,   UW,-0.12,-0.12,-0.36,0.0696768650726669,0.302148178112429,0.00,0.20,0
EbersohnRaymond          ,1726,1726,1716,1.11,0.94,211,1,15,393,1618.8,0.004552,0.206105,1.46,1.55,0.06,0.13,    SF7,   UW,0.67,0.54,0.33,0.048033512130002,0.33506686652106,1.11,0.94,0
EfentakisKatina          ,1376,1376,561,-1.91,-1.19,207,1,-790,424,1265.9,0.049801,0.244113,-1.20,-1.27,-2.78,-2.87,    SF7,   UW,-1.13,-0.69,-1.33,0.0852489142750982,0.279642544200406,0.00,0.00,0
ElKouriAbdallahlamine    ,1413,1413,158,-2.25,-1.81,83,1,-1230,645,1392.7,0.024488,0.189335,-1.14,-1.30,-3.76,-3.49,    SF7,   UW,-2.28,-2.96,-2.87,0.0991323974596487,0.260304014420992,0.00,0.00,0
ElierAli                 ,2037,2037,1787,-1.45,-1.83,223,1,-225,292,1868.7,0.089425,0.426010,-1.50,-1.22,-1.27,-0.87,    SF7,   UW,-1.75,-0.82,-0.22,0.0458703584336825,0.338473902784927,0.00,0.00,0
FarnelaNuzelaZacarias    ,1431,1431,1361,-0.42,-0.19,244,1,-45,326,1301.4,0.062934,0.324062,-0.26,-0.63,-0.27,-0.33,    SF7,   UW,0.34,0.41,-0.08,0.0590656621151006,0.318031685201725,0.00,0.00,0
FernandesAvelino         ,1887,1887,2355,1.50,1.07,257,1,493,236,1723.1,0.039398,0.402630,1.24,0.85,2.06,1.57,    SF7,   UW,1.56,1.80,2.10,0.0290844444715283,0.365730192895863,1.50,1.07,0
FilipeMarcio             ,1990,1990,1747,-1.88,-1.83,160,1,-218,310,1990.9,0.206108,0.642053,-2.11,-2.08,-1.00,-1.17,    SF7,   UW,-1.46,-1.09,-1.36,0.0470872623671751,0.336554445734861,0.00,0.00,0
FloraFranciscoJoseEsteves,1808,1808,1479,-0.82,-0.17,196,1,-304,336,1635,0.040081,0.296223,-0.49,-0.51,-1.27,-0.84,    SF7,   UW,-0.21,0.17,-0.25,0.0553586235607275,0.323694083499419,0.00,0.00,0
FourieBrandon            ,1583,1583,2038,1.57,1.47,195,1,480,370,1437.6,0.027416,0.319310,1.44,1.34,1.55,1.62,    SF7,   UW,1.67,1.26,1.33,0.0383387940960023,0.35051849577409,1.57,1.47,0
FrancisOnkemetse         ,1787,1787,1301,-1.61,-1.03,247,1,-461,312,1622.9,0.046764,0.292963,-0.99,-1.41,-2.06,-1.53,    SF7,   UW,-0.40,-0.39,-1.01,0.0609658780316271,0.315152499626626,0.00,0.00,0
GeorgeSamirDavid         ,1769,1769,1960,1.07,0.73,173,1,216,381,1718.5,0.017993,0.281458,1.05,1.18,0.73,0.97,    SF7,   UW,0.83,-0.03,0.53,0.0406599728651378,0.346775554526462,1.07,0.73,0
